"","ATAC_555_2","ATAC_557","ATAC_HIP02_frozen"
"C6",122,106,0
"C1",592,376,0
"C7",394,316,0
"C8",104,46,0
"C4",0,0,1884
"C5",0,0,825
"C2",0,0,2591
"C3",0,0,209
